company_id,year,cfo_sign,cfi_sign,cff_sign,pattern_label
61,2020,+,-,-,Shareholder Returns
61,2021,+,-,-,Shareholder Returns
61,2022,+,-,-,Shareholder Returns
61,2023,+,-,-,Shareholder Returns
61,2024,+,-,-,Shareholder Returns
61,2025,+,-,-,Shareholder Returns
62,2014,+,-,-,Shareholder Returns
62,2015,+,-,-,Shareholder Returns
62,2016,+,-,-,Shareholder Returns
62,2017,+,-,-,Shareholder Returns
62,2018,+,-,-,Shareholder Returns
62,2019,+,-,-,Shareholder Returns
62,2020,+,-,-,Shareholder Returns
62,2021,+,-,-,Shareholder Returns
62,2022,+,-,-,Shareholder Returns
62,2023,+,-,-,Shareholder Returns
62,2024,+,-,-,Shareholder Returns
62,2025,+,-,-,Shareholder Returns
63,2014,+,-,+,Mixed
63,2015,+,-,+,Mixed
63,2016,+,-,+,Mixed
63,2017,+,-,+,Mixed
63,2018,+,-,+,Mixed
63,2019,+,-,+,Mixed
63,2020,+,-,+,Mixed
63,2021,+,-,+,Mixed
63,2022,+,-,+,Mixed
63,2023,+,-,+,Mixed
63,2024,+,-,+,Mixed
63,2025,+,-,+,Mixed
64,2014,+,-,-,Reinvestor
64,2015,+,-,-,Reinvestor
64,2016,+,-,-,Reinvestor
64,2017,+,-,-,Reinvestor
64,2018,+,-,-,Reinvestor
64,2019,+,-,-,Reinvestor
64,2020,+,-,-,Reinvestor
64,2021,+,-,-,Reinvestor
64,2022,+,-,-,Reinvestor
64,2023,+,-,-,Reinvestor
64,2024,+,-,-,Reinvestor
64,2025,+,-,-,Reinvestor
65,2014,+,-,-,Shareholder Returns
65,2015,+,-,-,Shareholder Returns
65,2016,+,-,-,Shareholder Returns
65,2017,+,-,-,Shareholder Returns
65,2018,+,-,-,Shareholder Returns
65,2019,+,-,-,Shareholder Returns
65,2020,+,-,-,Shareholder Returns
65,2021,+,-,-,Shareholder Returns
65,2022,+,-,-,Shareholder Returns
65,2023,+,-,-,Shareholder Returns
65,2024,+,-,-,Shareholder Returns
65,2025,+,-,-,Shareholder Returns
66,2014,+,-,-,Shareholder Returns
66,2015,+,-,-,Shareholder Returns
66,2016,+,-,-,Shareholder Returns
66,2017,+,-,-,Shareholder Returns
66,2018,+,-,-,Shareholder Returns
66,2019,+,-,-,Shareholder Returns
66,2020,+,-,-,Shareholder Returns
66,2021,+,-,-,Shareholder Returns
66,2022,+,-,-,Shareholder Returns
66,2023,+,-,-,Shareholder Returns
66,2024,+,-,-,Shareholder Returns
66,2025,+,-,-,Shareholder Returns
67,2014,+,-,-,Shareholder Returns
67,2015,+,-,-,Shareholder Returns
67,2016,+,-,-,Shareholder Returns
67,2017,+,-,-,Shareholder Returns
67,2018,+,-,-,Shareholder Returns
67,2019,+,-,-,Shareholder Returns
67,2020,+,-,-,Shareholder Returns
67,2021,+,-,-,Shareholder Returns
67,2022,+,-,-,Shareholder Returns
67,2023,+,-,-,Shareholder Returns
67,2024,+,-,-,Shareholder Returns
67,2025,+,-,-,Shareholder Returns
68,2014,+,-,-,Reinvestor
68,2015,+,-,-,Reinvestor
68,2016,+,-,-,Reinvestor
68,2017,+,-,-,Reinvestor
68,2018,+,-,-,Reinvestor
68,2019,+,-,-,Reinvestor
68,2020,+,-,-,Reinvestor
68,2021,+,-,-,Reinvestor
68,2022,+,-,-,Reinvestor
68,2023,+,-,-,Reinvestor
68,2024,+,-,-,Reinvestor
68,2025,+,-,-,Reinvestor
69,2014,+,-,-,Shareholder Returns
69,2015,+,-,-,Shareholder Returns
69,2016,+,-,-,Shareholder Returns
69,2017,+,-,-,Shareholder Returns
69,2018,+,-,-,Shareholder Returns
69,2019,+,-,-,Shareholder Returns
69,2020,+,-,-,Shareholder Returns
69,2021,+,-,-,Shareholder Returns
69,2022,+,-,-,Shareholder Returns
69,2023,+,-,-,Shareholder Returns
69,2024,+,-,-,Shareholder Returns
69,2025,+,-,-,Shareholder Returns
70,2014,+,-,-,Shareholder Returns
70,2015,+,-,-,Shareholder Returns
70,2016,+,-,-,Shareholder Returns
70,2017,+,-,-,Shareholder Returns
70,2018,+,-,-,Shareholder Returns
70,2019,+,-,-,Shareholder Returns
70,2020,+,-,-,Shareholder Returns
70,2021,+,-,-,Shareholder Returns
70,2022,+,-,-,Shareholder Returns
70,2023,+,-,-,Shareholder Returns
70,2024,+,-,-,Shareholder Returns
70,2025,+,-,-,Shareholder Returns
71,2014,+,-,-,Shareholder Returns
71,2015,+,-,-,Shareholder Returns
71,2016,+,-,-,Shareholder Returns
71,2017,+,-,-,Shareholder Returns
71,2018,+,-,-,Shareholder Returns
71,2019,+,-,-,Shareholder Returns
71,2020,+,-,-,Shareholder Returns
71,2021,+,-,-,Shareholder Returns
71,2022,+,-,-,Shareholder Returns
71,2023,+,-,-,Shareholder Returns
71,2024,+,-,-,Shareholder Returns
71,2025,+,-,-,Shareholder Returns
72,2014,+,-,-,Reinvestor
72,2015,+,-,-,Reinvestor
72,2016,+,-,-,Reinvestor
72,2017,+,-,-,Reinvestor
72,2018,+,-,-,Reinvestor
72,2019,+,-,-,Reinvestor
72,2020,+,-,-,Reinvestor
72,2021,+,-,-,Reinvestor
72,2022,+,-,-,Reinvestor
72,2023,+,-,-,Reinvestor
72,2024,+,-,-,Reinvestor
72,2025,+,-,-,Reinvestor
73,2014,+,-,-,Shareholder Returns
73,2015,+,-,-,Shareholder Returns
73,2016,+,-,-,Shareholder Returns
73,2017,+,-,-,Shareholder Returns
73,2018,+,-,-,Shareholder Returns
73,2019,+,-,-,Shareholder Returns
73,2020,+,-,-,Shareholder Returns
73,2021,+,-,-,Shareholder Returns
73,2022,+,-,-,Shareholder Returns
73,2023,+,-,-,Shareholder Returns
73,2024,+,-,-,Shareholder Returns
73,2025,+,-,-,Shareholder Returns
74,2014,+,-,-,Shareholder Returns
74,2015,+,-,-,Shareholder Returns
74,2016,+,-,-,Shareholder Returns
74,2017,+,-,-,Shareholder Returns
74,2018,+,-,-,Shareholder Returns
74,2019,+,-,-,Shareholder Returns
74,2020,+,-,-,Shareholder Returns
74,2021,+,-,-,Shareholder Returns
74,2022,+,-,-,Shareholder Returns
74,2023,+,-,-,Shareholder Returns
74,2024,+,-,-,Shareholder Returns
74,2025,+,-,-,Shareholder Returns
75,2014,+,-,-,Shareholder Returns
75,2015,+,-,-,Shareholder Returns
75,2016,+,-,-,Shareholder Returns
75,2017,+,-,-,Shareholder Returns
75,2018,+,-,-,Shareholder Returns
75,2019,+,-,-,Shareholder Returns
75,2020,+,-,-,Shareholder Returns
75,2021,+,-,-,Shareholder Returns
75,2022,+,-,-,Shareholder Returns
75,2023,+,-,-,Shareholder Returns
75,2024,+,-,-,Shareholder Returns
75,2025,+,-,-,Shareholder Returns
76,2014,+,-,-,Reinvestor
76,2015,+,-,-,Reinvestor
76,2016,+,-,-,Reinvestor
76,2017,+,-,-,Reinvestor
76,2018,+,-,-,Reinvestor
76,2019,+,-,-,Reinvestor
76,2020,+,-,-,Reinvestor
76,2021,+,-,-,Reinvestor
76,2022,+,-,-,Reinvestor
76,2023,+,-,-,Reinvestor
76,2024,+,-,-,Reinvestor
76,2025,+,-,-,Reinvestor
77,2014,+,-,-,Shareholder Returns
77,2015,+,-,-,Shareholder Returns
77,2016,+,-,-,Shareholder Returns
77,2017,+,-,-,Shareholder Returns
77,2018,+,-,-,Shareholder Returns
77,2019,+,-,-,Shareholder Returns
77,2020,+,-,-,Shareholder Returns
77,2021,+,-,-,Shareholder Returns
77,2022,+,-,-,Shareholder Returns
77,2023,+,-,-,Shareholder Returns
77,2024,+,-,-,Shareholder Returns
77,2025,+,-,-,Shareholder Returns
78,2014,+,-,-,Shareholder Returns
78,2015,+,-,-,Shareholder Returns
78,2016,+,-,-,Shareholder Returns
78,2017,+,-,-,Shareholder Returns
78,2018,+,-,-,Shareholder Returns
78,2019,+,-,-,Shareholder Returns
78,2020,+,-,-,Shareholder Returns
78,2021,+,-,-,Shareholder Returns
78,2022,+,-,-,Shareholder Returns
78,2023,+,-,-,Shareholder Returns
78,2024,+,-,-,Shareholder Returns
78,2025,+,-,-,Shareholder Returns
79,2014,+,-,-,Shareholder Returns
79,2015,+,-,-,Shareholder Returns
79,2016,+,-,-,Shareholder Returns
79,2017,+,-,-,Shareholder Returns
79,2018,+,-,-,Shareholder Returns
79,2019,+,-,-,Shareholder Returns
79,2020,+,-,-,Shareholder Returns
79,2021,+,-,-,Shareholder Returns
79,2022,+,-,-,Shareholder Returns
79,2023,+,-,-,Shareholder Returns
79,2024,+,-,-,Shareholder Returns
79,2025,+,-,-,Shareholder Returns
80,2014,+,-,-,Reinvestor
80,2015,+,-,-,Reinvestor
80,2016,+,-,-,Reinvestor
80,2017,+,-,-,Reinvestor
80,2018,+,-,-,Reinvestor
80,2019,+,-,-,Reinvestor
80,2020,+,-,-,Reinvestor
80,2021,+,-,-,Reinvestor
80,2022,+,-,-,Reinvestor
80,2023,+,-,-,Reinvestor
80,2024,+,-,-,Reinvestor
80,2025,+,-,-,Reinvestor
81,2014,+,-,+,Mixed
81,2015,+,-,+,Mixed
81,2016,+,-,+,Mixed
81,2017,+,-,+,Mixed
81,2018,+,-,+,Mixed
81,2019,+,-,+,Mixed
81,2020,+,-,+,Mixed
81,2021,+,-,+,Mixed
81,2022,+,-,+,Mixed
81,2023,+,-,+,Mixed
81,2024,+,-,+,Mixed
81,2025,+,-,+,Mixed
82,2014,+,-,-,Shareholder Returns
82,2015,+,-,-,Shareholder Returns
82,2016,+,-,-,Shareholder Returns
82,2017,+,-,-,Shareholder Returns
82,2018,+,-,-,Shareholder Returns
82,2019,+,-,-,Shareholder Returns
82,2020,+,-,-,Shareholder Returns
82,2021,+,-,-,Shareholder Returns
82,2022,+,-,-,Shareholder Returns
82,2023,+,-,-,Shareholder Returns
82,2024,+,-,-,Shareholder Returns
82,2025,+,-,-,Shareholder Returns
83,2014,+,-,-,Shareholder Returns
83,2015,+,-,-,Shareholder Returns
83,2016,+,-,-,Shareholder Returns
83,2017,+,-,-,Shareholder Returns
83,2018,+,-,-,Shareholder Returns
83,2019,+,-,-,Shareholder Returns
83,2020,+,-,-,Shareholder Returns
83,2021,+,-,-,Shareholder Returns
83,2022,+,-,-,Shareholder Returns
83,2023,+,-,-,Shareholder Returns
83,2024,+,-,-,Shareholder Returns
83,2025,+,-,-,Shareholder Returns
84,2014,+,-,-,Reinvestor
84,2015,+,-,-,Reinvestor
84,2016,+,-,-,Reinvestor
84,2017,+,-,-,Reinvestor
84,2018,+,-,-,Reinvestor
84,2019,+,-,-,Reinvestor
84,2020,+,-,-,Reinvestor
84,2021,+,-,-,Reinvestor
84,2022,+,-,-,Reinvestor
84,2023,+,-,-,Reinvestor
84,2024,+,-,-,Reinvestor
84,2025,+,-,-,Reinvestor
85,2014,+,-,-,Shareholder Returns
85,2015,+,-,-,Shareholder Returns
85,2016,+,-,-,Shareholder Returns
85,2017,+,-,-,Shareholder Returns
85,2018,+,-,-,Shareholder Returns
85,2019,+,-,-,Shareholder Returns
85,2020,+,-,-,Shareholder Returns
85,2021,+,-,-,Shareholder Returns
85,2022,+,-,-,Shareholder Returns
85,2023,+,-,-,Shareholder Returns
85,2024,+,-,-,Shareholder Returns
85,2025,+,-,-,Shareholder Returns
86,2014,+,-,-,Shareholder Returns
86,2015,+,-,-,Shareholder Returns
86,2016,+,-,-,Shareholder Returns
86,2017,+,-,-,Shareholder Returns
86,2018,+,-,-,Shareholder Returns
86,2019,+,-,-,Shareholder Returns
86,2020,+,-,-,Shareholder Returns
86,2021,+,-,-,Shareholder Returns
86,2022,+,-,-,Shareholder Returns
86,2023,+,-,-,Shareholder Returns
86,2024,+,-,-,Shareholder Returns
86,2025,+,-,-,Shareholder Returns
87,2014,+,-,-,Shareholder Returns
87,2015,+,-,-,Shareholder Returns
87,2016,+,-,-,Shareholder Returns
87,2017,+,-,-,Shareholder Returns
87,2018,+,-,-,Shareholder Returns
87,2019,+,-,-,Shareholder Returns
87,2020,+,-,-,Shareholder Returns
87,2021,+,-,-,Shareholder Returns
87,2022,+,-,-,Shareholder Returns
87,2023,+,-,-,Shareholder Returns
87,2024,+,-,-,Shareholder Returns
87,2025,+,-,-,Shareholder Returns
88,2014,+,-,-,Reinvestor
88,2015,+,-,-,Reinvestor
88,2016,+,-,-,Reinvestor
88,2017,+,-,-,Reinvestor
88,2018,+,-,-,Reinvestor
88,2019,+,-,-,Reinvestor
88,2020,+,-,-,Reinvestor
88,2021,+,-,-,Reinvestor
88,2022,+,-,-,Reinvestor
88,2023,+,-,-,Reinvestor
88,2024,+,-,-,Reinvestor
88,2025,+,-,-,Reinvestor
89,2014,+,-,-,Shareholder Returns
89,2015,+,-,-,Shareholder Returns
89,2016,+,-,-,Shareholder Returns
89,2017,+,-,-,Shareholder Returns
89,2018,+,-,-,Shareholder Returns
89,2019,+,-,-,Shareholder Returns
89,2020,+,-,-,Shareholder Returns
89,2021,+,-,-,Shareholder Returns
89,2022,+,-,-,Shareholder Returns
89,2023,+,-,-,Shareholder Returns
89,2024,+,-,-,Shareholder Returns
89,2025,+,-,-,Shareholder Returns
90,2014,+,-,+,Mixed
90,2015,+,-,+,Mixed
90,2016,+,-,+,Mixed
90,2017,+,-,+,Mixed
90,2018,+,-,+,Mixed
90,2019,+,-,+,Mixed
90,2020,+,-,+,Mixed
90,2021,+,-,+,Mixed
90,2022,+,-,+,Mixed
90,2023,+,-,+,Mixed
90,2024,+,-,+,Mixed
90,2025,+,-,+,Mixed
91,2014,+,-,-,Shareholder Returns
91,2015,+,-,-,Shareholder Returns
91,2016,+,-,-,Shareholder Returns
91,2017,+,-,-,Shareholder Returns
91,2018,+,-,-,Shareholder Returns
91,2019,+,-,-,Shareholder Returns
91,2020,+,-,-,Shareholder Returns
91,2021,+,-,-,Shareholder Returns
91,2022,+,-,-,Shareholder Returns
91,2023,+,-,-,Shareholder Returns
91,2024,+,-,-,Shareholder Returns
91,2025,+,-,-,Shareholder Returns
92,2014,+,-,-,Reinvestor
92,2015,+,-,-,Reinvestor
92,2016,+,-,-,Reinvestor
92,2017,+,-,-,Reinvestor
92,2018,+,-,-,Reinvestor
92,2019,+,-,-,Reinvestor
92,2020,+,-,-,Reinvestor
92,2021,+,-,-,Reinvestor
92,2022,+,-,-,Reinvestor
92,2023,+,-,-,Reinvestor
92,2024,+,-,-,Reinvestor
92,2025,+,-,-,Reinvestor
